farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
LOBN 7,before,lamingo,4,Legume,Northern red bishop,granivore,5,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Whinchat,insectivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Whinchat,insectivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Quail finch,granivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Northern red bishop,granivore,4,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Black rumped waxbill,granivore,4,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Northern red bishop,granivore,3,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Whinchat,insectivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Double spurred francolin,omnivore,2,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,,,0,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,,,0,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,Senegal coucal,insectivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,Laughing dove,granivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,Zitting cisticola,insectivore,2,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,Senegal coucal,insectivore,2,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,Laughing dove,granivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,after,rizek,4,Legume,Black rumped waxbill,granivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Laughing dove,granivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Crested lark,granivore,2,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Crested lark,granivore,4,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Cattle egret,insectivore,4,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Laughing dove,granivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Purple glossy starling,insectivore,1,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 5,before,rizek,4,Legume,Crested lark,granivore,4,3276,0,0,84,26,32,3,rocky outcrop,crop field,4,0
GBN 1,after,rizek,4,Legume,Laughing dove,granivore,3,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Tree pipit,insectivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Common bulbul,frugivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Black crowned tchagra,insectivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Tree pipit,insectivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Laughing dove,granivore,4,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Double spurred francolin,omnivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,,,0,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Black crowned tchagra,insectivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,African thrush,insectivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Bush petronia,insectivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Western grey plantain eater,frugivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Adamawa turtle dove,granivore,4,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Laughing dove,granivore,4,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,African thrush,insectivore,4,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Laughing dove,granivore,5,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Vinaceous dove,granivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Adamawa turtle dove,granivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Purple glossy starling,insectivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Northern red bishop,granivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Laughing dove,granivore,3,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Adamawa turtle dove,granivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Common bulbul,frugivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,African thrush,insectivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Tree pipit,insectivore,2,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Northern grey headed sparrow,granivore,1,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
GBN 1,before,rizek,4,Legume,Crested lark,granivore,4,3825,13,0.003398693,85,33,1,1,savanna,crop field,4,26
LAMX 5,after,laminga,4,Mixed,,,0,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,after,laminga,4,Mixed,Western grey plantain eater,frugivore,2,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,after,laminga,4,Mixed,,,0,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,after,laminga,4,Mixed,,,0,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Black crowned tchagra,insectivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Western grey plantain eater,frugivore,2,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Northern red bishop,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Northern red bishop,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Laughing dove,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Red throated bee eater,insectivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Variable sunbird,nectarivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Northern red bishop,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Whinchat,insectivore,2,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Laughing dove,granivore,5,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Bruce's green pigeon,frugivore,2,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Adamawa turtle dove,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Common bulbul,frugivore,3,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Western grey plantain eater,frugivore,3,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Laughing dove,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Northern red bishop,granivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 5,before,laminga,4,Mixed,Tree pipit,insectivore,1,4902,3,0.000611995,86,175,2,1,woodlot,crop field,4,5
LAMX 8,after,laminga,4,Mixed,Western grey plantain eater,frugivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Adamawa turtle dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Adamawa turtle dove,granivore,4,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Laughing dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Laughing dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Common bulbul,frugivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Red cheeked cordon bleu,granivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Pied flycatcher,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Laughing dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Vinaceous dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Yellow fronted tinkerbird,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Adamawa turtle dove,granivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Whinchat,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Red eye dove,granivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Western grey plantain eater,frugivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,after,laminga,4,Mixed,Bush petronia,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LOMX 6,after,lamingo,4,Mixed,,,0,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,after,lamingo,4,Mixed,,,0,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,after,lamingo,4,Mixed,,,0,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,after,lamingo,4,Mixed,Whinchat,insectivore,1,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMZ 6,after,lamingo,4,Maize,,,0,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,after,lamingo,4,Maize,,,0,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,after,lamingo,4,Maize,,,0,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LOMZ 6,after,lamingo,4,Maize,Whinchat,insectivore,2,3380,1,0.000295858,65,186,2,1,gallery forest,crop field,4,2
LAMX 8,before,laminga,4,Mixed,Scarlet chested sunbird,nectarivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Red cheeked cordon bleu,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Garden warbler,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Laughing dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Garden warbler,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Brown babbler,insectivore,5,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Grey woodpecker,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Stone partridge,omnivore,6,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Black crowned tchagra,insectivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Senegal parrot,frugivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Village weaver,granivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Violet turaco,frugivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Tree pipit,insectivore,3,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Pied flycatcher,insectivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Laughing dove,granivore,3,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Adamawa turtle dove,granivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Bruce's green pigeon,frugivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Adamawa turtle dove,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Pied flycatcher,insectivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Variable sunbird,nectarivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Red cheeked cordon bleu,granivore,2,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Laughing dove,granivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LAMX 8,before,laminga,4,Mixed,Common bulbul,frugivore,1,4176,14,0.00335249,87,214,6,1,savanna,crop field,4,15
LOMX 6,before,lamingo,4,Mixed,Northern red bishop,granivore,2,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Northern red bishop,granivore,3,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,2,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Whinchat,insectivore,1,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Quail finch,granivore,2,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Northern red bishop,granivore,1,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Northern red bishop,granivore,2,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMX 6,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,2,4524,0,0,87,183,2,3,rocky outcrop,crop field,4,1
LOMZ 8,after,lamingo,4,Maize,,,0,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,after,lamingo,4,Maize,,,0,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,after,lamingo,4,Maize,Speckled pigeon,granivore,2,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,after,lamingo,4,Maize,Common bulbul,frugivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,after,lamingo,4,Maize,Whinchat,insectivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,after,lamingo,4,Maize,Crested lark,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,after,lamingo,4,Maize,Laughing dove,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Whinchat,insectivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Yellow white eye,insectivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Laughing dove,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Northern red bishop,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Whinchat,insectivore,2,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Laughing dove,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Tawny flanked prinia,insectivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Northern red bishop,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Laughing dove,granivore,2,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Northern grey headed sparrow,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Black rumped waxbill,granivore,1,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMZ 8,before,lamingo,4,Maize,Variable sunbird,nectarivore,3,4136,2,0.000483559,88,167,25,4,gallery forest,modified,4,0
LOMX 7,after,lamingo,4,Mixed,Adamawa turtle dove,granivore,2,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,after,lamingo,4,Mixed,,,0,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,after,lamingo,4,Mixed,Laughing dove,granivore,8,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,after,lamingo,4,Mixed,Double spurred francolin,omnivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,after,lamingo,4,Mixed,Black rumped waxbill,granivore,6,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,after,lamingo,4,Mixed,Whinchat,insectivore,2,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,after,lamingo,4,Mixed,Laughing dove,granivore,3,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMZ 7,after,lamingo,4,Maize,,,0,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Common bulbul,frugivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Adamawa turtle dove,granivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Whinchat,insectivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Tawny flanked prinia,insectivore,3,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Red cheeked cordon bleu,granivore,2,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Whinchat,insectivore,1,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMZ 7,after,lamingo,4,Maize,Northern red bishop,granivore,4,5400,0,0,100,199,63,1,gallery forest,mix,4,0
LOMX 7,before,lamingo,4,Mixed,Western grey plantain eater,frugivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Copper sunbird ,nectarivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Laughing dove,granivore,3,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Northern red bishop,granivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Blake crake,insectivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Northern red bishop,granivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Village weaver,granivore,4,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Western grey plantain eater,frugivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Black rumped waxbill,granivore,7,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Laughing dove,granivore,7,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Northern red bishop,granivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
LOMX 7,before,lamingo,4,Mixed,Whinchat,insectivore,1,3600,0,0,90,206,2,4,gallery forest,modified,4,2
GBN 10,after,rizek,4,Legume,,,0,3128,0,0,92,18,6,4,gallery forest,crop field,4,1
GBN 10,after,rizek,4,Legume,,,0,3128,0,0,92,18,6,4,gallery forest,crop field,4,1
GBN 10,after,rizek,4,Legume,,,0,3128,0,0,92,18,6,4,gallery forest,crop field,4,1
GBN 10,after,rizek,4,Legume,,,0,3128,0,0,92,18,6,4,gallery forest,crop field,4,1
GBN 10,before,rizek,4,Legume,Crested lark,granivore,2,3128,0,0,92,18,5,4,rocky outcrop,crop field,4,1
GBN 10,before,rizek,4,Legume,Plain backed pipit,insectivore,1,3128,0,0,92,18,5,4,rocky outcrop,crop field,4,1
GBN 10,before,rizek,4,Legume,,,0,3128,0,0,92,18,5,4,rocky outcrop,crop field,4,1
GBN 10,before,rizek,4,Legume,,,0,3128,0,0,92,18,5,4,rocky outcrop,crop field,4,1
GBN 10,before,rizek,4,Legume,,,0,3128,0,0,92,18,5,4,rocky outcrop,crop field,4,1
GBN 10,before,rizek,4,Legume,Laveder waxbill,granivore,1,3128,0,0,92,18,5,4,rocky outcrop,crop field,4,1
GBN 2,before,rizek,4,Legume,Whinchat,insectivore,2,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,before,rizek,4,Legume,Sun lark,insectivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,before,rizek,4,Legume,Crested lark,granivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,before,rizek,4,Legume,Crested lark,granivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,before,rizek,4,Legume,Plain backed pipit,insectivore,1,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
GBN 2,before,rizek,4,Legume,,,0,4836,1,9.77E-05,93,38,9,4,rocky outcrop,mix,4,1
LOMZ 2,after,lamingo,4,Maize,Whinchat,insectivore,2,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Scarlet chested sunbird,nectarivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Yellow throated longclaw,insectivore,4,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,African thrush,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Adamawa turtle dove,granivore,4,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Laughing dove,granivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Whinchat,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,African wattled lapwing,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Black rumped waxbill,granivore,2,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Whinchat,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,after,lamingo,4,Maize,Adamawa turtle dove,granivore,2,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Whinchat,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Northern red bishop,granivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Village weaver,granivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Northern red bishop,granivore,11,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Whinchat,insectivore,3,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Bronze mannikin,granivore,8,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Village weaver,granivore,3,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Tawny flanked prinia,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Yellow throated longclaw,insectivore,2,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Common bulbul,frugivore,2,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
LOMZ 2,before,lamingo,4,Maize,Whinchat,insectivore,1,3230,0,0,95,232,13,4,rocky outcrop,crop field,4,0
